area_sqft,bedrooms,bathrooms,balconies,age_years,floor,total_floors,parking,location,furnishing,property_type,price
3555,5,3,1,24,17,34,2,Mumbai,Furnished,Independent House,31407024.65
4370,5,1,3,10,10,23,0,Chennai,Furnished,Apartment,21193155.11
2440,3,4,2,7,12,16,2,Hyderabad,Unfurnished,Villa,17343765.59
983,3,4,1,25,3,5,1,Bangalore,Furnished,Studio,6640594.69
5815,3,4,3,1,14,28,2,Delhi,Furnished,Studio,31495192.69
4731,1,3,0,27,1,6,1,Chennai,Furnished,Apartment,27059361.58
2503,2,1,3,15,8,13,2,Chennai,Semi-Furnished,Apartment,12026100.96
2342,5,1,0,24,2,30,2,Delhi,Unfurnished,Apartment,13196919.78
4855,5,1,3,27,2,26,0,Delhi,Semi-Furnished,Villa,35137726.38
509,2,3,1,9,5,17,0,Chennai,Furnished,Independent House,4216070.83
591,5,1,2,17,2,9,1,Bangalore,Furnished,Independent House,7498906.21
1303,2,2,2,6,8,16,1,Bangalore,Semi-Furnished,Independent House,11668484.23
5612,1,3,1,4,10,18,1,Mumbai,Furnished,Independent House,59115072.5
1261,1,2,0,28,7,13,2,Bangalore,Furnished,Studio,6856645.18
1483,1,2,3,6,3,29,1,Pune,Unfurnished,Villa,10661044.68
1049,2,4,1,20,21,24,0,Hyderabad,Furnished,Independent House,8378602.13
4534,2,3,3,27,7,13,1,Bangalore,Unfurnished,Independent House,27283795.05
4011,4,1,1,5,19,25,1,Delhi,Unfurnished,Villa,33626518.35
1036,5,2,1,23,0,1,2,Bangalore,Semi-Furnished,Villa,10296999.11
1436,5,3,3,0,4,9,0,Mumbai,Semi-Furnished,Apartment,15715762.34
4531,4,1,2,28,3,4,1,Kolkata,Furnished,Apartment,17365386.34
2548,4,4,2,10,0,28,0,Hyderabad,Semi-Furnished,Independent House,17371936.57
4265,1,3,0,12,5,12,1,Hyderabad,Unfurnished,Studio,15758414.42
3557,4,3,3,11,4,24,0,Delhi,Semi-Furnished,Apartment,25713635.44
3987,2,3,0,0,3,9,1,Hyderabad,Unfurnished,Villa,23948736.33
3694,3,1,1,20,33,35,1,Pune,Semi-Furnished,Apartment,19315796.15
5857,2,2,0,14,24,38,2,Hyderabad,Furnished,Apartment,32729045.77
4661,4,2,1,0,31,35,2,Chennai,Semi-Furnished,Villa,32037685.33
2830,5,3,3,2,1,33,0,Delhi,Furnished,Independent House,24915783.47
2279,2,3,3,25,8,35,0,Hyderabad,Semi-Furnished,Apartment,12210707.46
4366,5,1,3,14,5,20,0,Bangalore,Unfurnished,Apartment,26541433.1
4113,2,4,3,8,0,2,0,Mumbai,Semi-Furnished,Independent House,32259478.9
4526,5,3,0,13,5,26,2,Chennai,Semi-Furnished,Apartment,20941555.56
4506,2,3,1,28,1,13,0,Chennai,Unfurnished,Studio,14562209.15
2411,5,4,2,22,21,30,1,Bangalore,Unfurnished,Independent House,18345353.4
3773,3,3,3,27,14,32,1,Kolkata,Semi-Furnished,Studio,11274087.93
2543,1,2,3,21,6,36,1,Chennai,Unfurnished,Villa,15134895.69
2900,2,3,1,23,12,19,2,Pune,Unfurnished,Studio,12395854.15
4981,3,2,2,7,9,22,0,Pune,Semi-Furnished,Villa,31914990.62
1689,1,1,3,21,1,1,1,Mumbai,Furnished,Independent House,14624580.36
1847,2,1,2,3,8,11,1,Mumbai,Semi-Furnished,Villa,19911331.18
3599,3,2,3,19,20,26,2,Mumbai,Semi-Furnished,Villa,33826104.87
2343,3,2,0,19,9,19,2,Mumbai,Furnished,Villa,19867790.18
3583,3,4,0,5,18,19,2,Hyderabad,Semi-Furnished,Villa,24498390.4
5965,4,2,2,0,0,12,1,Chennai,Semi-Furnished,Studio,20858039.43
5862,5,2,1,27,0,3,2,Bangalore,Unfurnished,Villa,48732158.15
3616,1,3,1,17,12,18,1,Pune,Semi-Furnished,Villa,23157066.43
3536,5,4,0,5,3,5,0,Hyderabad,Furnished,Apartment,23249219.2
3718,5,2,1,29,14,24,1,Mumbai,Furnished,Apartment,32109002.6
3182,5,2,1,13,9,14,0,Delhi,Unfurnished,Apartment,18324277.07
1390,3,2,1,10,19,38,1,Delhi,Semi-Furnished,Villa,12930850.02
5320,5,3,2,16,0,3,0,Bangalore,Semi-Furnished,Apartment,32624795.98
5958,4,3,2,8,3,6,1,Pune,Semi-Furnished,Studio,21543216.06
2553,2,3,1,27,5,12,1,Kolkata,Semi-Furnished,Independent House,13037424.54
625,3,1,0,21,6,11,1,Pune,Furnished,Independent House,4753601.33
1176,1,3,1,6,23,39,1,Bangalore,Furnished,Independent House,10687090.04
3237,2,2,3,13,19,26,2,Kolkata,Unfurnished,Apartment,12255629.93
5608,2,3,0,27,0,1,1,Mumbai,Semi-Furnished,Villa,52405731.36
1087,2,3,2,16,4,16,1,Mumbai,Furnished,Independent House,12414478.28
929,5,4,3,7,0,9,2,Chennai,Semi-Furnished,Studio,5343117.18
3842,5,2,1,27,2,5,2,Pune,Furnished,Apartment,22860740.28
5467,3,3,1,15,3,8,2,Pune,Furnished,Apartment,31106776.79
5431,5,1,0,11,16,21,2,Pune,Unfurnished,Studio,21431247.36
5918,5,4,0,11,33,33,2,Kolkata,Semi-Furnished,Villa,30565969.45
2553,5,3,1,27,20,39,2,Mumbai,Unfurnished,Villa,25410573.56
1694,3,4,1,27,0,20,2,Delhi,Unfurnished,Studio,8542966.57
1926,3,4,0,4,17,22,2,Bangalore,Unfurnished,Studio,9833542.74
5174,4,1,3,4,6,13,2,Bangalore,Unfurnished,Apartment,31245759.58
3296,4,1,2,13,37,39,2,Hyderabad,Unfurnished,Studio,12745807.71
3503,4,1,0,5,5,11,2,Hyderabad,Unfurnished,Villa,25592412.23
2840,4,2,3,6,13,18,0,Delhi,Unfurnished,Villa,26262268.74
4535,2,4,1,22,29,30,1,Pune,Semi-Furnished,Villa,36024157.36
4202,2,3,2,20,13,33,1,Delhi,Unfurnished,Villa,33356085.56
5601,4,1,3,16,3,3,2,Kolkata,Semi-Furnished,Villa,31043959.87
1244,4,1,2,26,0,1,2,Kolkata,Semi-Furnished,Apartment,5506688.69
846,1,4,2,8,8,36,0,Hyderabad,Furnished,Studio,4266775.06
4315,2,4,2,21,6,6,2,Chennai,Unfurnished,Studio,16322462.3
3509,1,4,3,12,1,37,0,Hyderabad,Semi-Furnished,Independent House,19008361.14
1634,1,3,3,8,17,29,1,Bangalore,Furnished,Apartment,12664202.87
5846,5,2,1,26,4,11,1,Kolkata,Furnished,Apartment,27318844.9
626,3,2,2,15,9,13,2,Delhi,Unfurnished,Apartment,5218199.13
4543,2,1,0,3,6,11,0,Mumbai,Unfurnished,Apartment,32529385.08
3359,4,2,0,1,11,38,0,Hyderabad,Unfurnished,Apartment,17568711.06
5958,4,3,0,12,13,25,1,Bangalore,Unfurnished,Villa,40426525.18
2230,3,2,3,12,11,15,1,Pune,Semi-Furnished,Independent House,14072842.06
4179,2,3,1,18,12,13,0,Delhi,Semi-Furnished,Villa,31503558.98
586,4,1,3,11,14,33,0,Hyderabad,Unfurnished,Independent House,4766441.3
3277,4,4,2,3,2,13,1,Mumbai,Unfurnished,Apartment,24138000.5
2935,5,3,0,9,18,38,0,Hyderabad,Semi-Furnished,Apartment,16028027.93
2332,1,4,3,15,14,24,1,Mumbai,Unfurnished,Studio,13743335.81
3324,4,1,0,27,18,20,0,Delhi,Furnished,Apartment,24331873.17
1248,2,3,3,23,7,17,2,Chennai,Semi-Furnished,Apartment,6911212.96
2432,3,3,0,18,22,24,1,Mumbai,Furnished,Apartment,22690507.94
1652,5,2,2,7,12,26,0,Mumbai,Furnished,Apartment,16991396.38
5909,2,3,0,5,22,32,1,Bangalore,Furnished,Apartment,39535492.64
5474,5,1,2,3,29,29,0,Chennai,Furnished,Independent House,36502775.45
5512,1,4,2,29,9,14,2,Delhi,Unfurnished,Studio,23635666.78
2281,4,3,3,6,1,37,2,Hyderabad,Unfurnished,Apartment,12636573.84
669,2,1,3,13,10,22,2,Chennai,Unfurnished,Apartment,3659444.74
2030,3,1,3,26,24,34,1,Pune,Unfurnished,Apartment,10964089.97
4805,1,3,2,12,21,27,2,Delhi,Semi-Furnished,Independent House,34794751.66
3603,1,2,1,20,18,28,1,Chennai,Unfurnished,Independent House,19404161.27
1974,5,3,1,4,8,22,2,Delhi,Semi-Furnished,Studio,10984228.4
5591,1,3,2,8,0,3,1,Pune,Furnished,Apartment,28324645.25
3292,2,2,2,28,5,22,2,Hyderabad,Semi-Furnished,Studio,12499485.27
2095,5,1,3,2,9,21,0,Kolkata,Unfurnished,Villa,13406191.83
3658,1,3,3,9,7,16,0,Bangalore,Furnished,Independent House,27718914.62
3662,3,2,3,14,5,9,1,Chennai,Furnished,Apartment,17720904.8
1845,2,4,1,19,6,13,2,Hyderabad,Unfurnished,Independent House,10717665.99
619,3,4,1,20,3,10,2,Pune,Furnished,Studio,4467194.16
452,3,2,2,16,16,21,0,Hyderabad,Furnished,Villa,4879510.07
2157,5,1,1,22,3,7,2,Delhi,Furnished,Apartment,14614423.19
5970,4,2,3,23,7,22,2,Bangalore,Semi-Furnished,Independent House,50229160.02
2066,5,1,3,5,12,18,1,Mumbai,Furnished,Villa,25569586.24
5756,2,4,3,24,13,21,0,Chennai,Furnished,Studio,19265885.88
3185,2,3,3,2,1,14,2,Hyderabad,Semi-Furnished,Studio,11011776.14
1119,5,2,3,17,6,10,2,Mumbai,Unfurnished,Independent House,13133893.63
805,4,4,0,4,16,33,1,Bangalore,Semi-Furnished,Independent House,9565911.73
2694,5,3,2,12,1,9,1,Kolkata,Semi-Furnished,Apartment,12693119.95
471,2,4,2,24,13,18,1,Mumbai,Unfurnished,Studio,3601207.6
2453,4,2,1,26,7,13,1,Hyderabad,Unfurnished,Apartment,11220490.96
1629,2,2,3,0,10,17,2,Pune,Semi-Furnished,Independent House,11855984.27
1967,4,3,0,16,9,23,2,Chennai,Furnished,Villa,14129207.47
4082,4,2,3,25,12,25,2,Delhi,Unfurnished,Apartment,24234754.61
3353,5,4,3,2,15,16,1,Kolkata,Furnished,Studio,11396220.21
4882,5,3,1,25,13,24,2,Delhi,Unfurnished,Independent House,38387500.32
1098,5,3,0,18,2,31,0,Chennai,Furnished,Independent House,8958515.05
5696,4,4,0,20,1,11,0,Mumbai,Semi-Furnished,Apartment,50406142.17
1226,4,1,2,19,5,23,2,Delhi,Semi-Furnished,Apartment,9614462.97
748,2,3,3,21,19,39,1,Chennai,Semi-Furnished,Independent House,5386061.1
5774,3,1,0,11,2,22,0,Chennai,Semi-Furnished,Apartment,27945583.06
4308,5,4,2,7,18,33,2,Delhi,Unfurnished,Independent House,27400342.91
707,2,4,0,7,2,18,0,Pune,Semi-Furnished,Studio,3163043.85
3816,2,3,3,14,11,14,0,Mumbai,Furnished,Villa,43128010.04
5646,1,2,2,10,7,28,0,Pune,Semi-Furnished,Apartment,26864793.8
2734,5,3,0,19,8,11,0,Pune,Semi-Furnished,Studio,11770726.6
5261,2,2,1,0,24,24,2,Bangalore,Semi-Furnished,Studio,22057232.2
5220,1,1,0,28,36,36,0,Mumbai,Semi-Furnished,Apartment,34559627.9
3209,5,2,3,15,16,19,2,Kolkata,Unfurnished,Studio,9886342.53
3958,4,3,1,29,9,13,0,Pune,Unfurnished,Independent House,24693200.13
4878,1,2,0,13,20,33,0,Hyderabad,Unfurnished,Apartment,22406741.0
3877,4,4,0,6,16,19,0,Delhi,Furnished,Villa,32506688.1
5020,3,1,2,5,28,32,2,Mumbai,Furnished,Independent House,43811447.19
3086,3,4,3,20,14,15,0,Bangalore,Semi-Furnished,Studio,17112618.08
3385,3,4,0,3,7,11,0,Pune,Furnished,Studio,14398410.47
675,3,4,0,21,6,23,1,Hyderabad,Furnished,Villa,7325876.02
2947,2,4,0,7,1,5,0,Delhi,Furnished,Villa,25755096.49
3164,3,2,3,21,1,22,1,Delhi,Furnished,Studio,16249203.25
736,2,4,1,18,3,18,2,Kolkata,Unfurnished,Villa,5104857.27
2373,2,2,3,24,0,7,0,Hyderabad,Unfurnished,Villa,14904639.61
3379,5,4,2,2,29,33,0,Mumbai,Furnished,Studio,19908091.75
4976,2,3,2,3,0,3,1,Delhi,Furnished,Independent House,32525631.7
4368,2,4,3,12,13,28,1,Delhi,Unfurnished,Apartment,26441586.08
1310,3,3,0,20,1,1,0,Delhi,Semi-Furnished,Studio,7179281.69
2396,2,2,0,26,30,37,2,Chennai,Unfurnished,Villa,14265403.43
3529,4,1,1,1,20,22,1,Pune,Furnished,Villa,26172941.75
5847,3,2,3,10,6,19,0,Pune,Furnished,Independent House,40818546.03
4604,1,1,3,15,11,14,1,Delhi,Furnished,Studio,23695529.44
4157,3,1,0,9,0,3,2,Bangalore,Unfurnished,Studio,20068651.38
727,2,4,2,14,18,19,1,Chennai,Furnished,Villa,8095249.41
2199,4,1,2,26,3,33,0,Delhi,Unfurnished,Studio,9179542.08
714,3,2,1,9,1,21,1,Mumbai,Semi-Furnished,Villa,9842006.8
3945,4,4,1,1,1,1,2,Kolkata,Furnished,Villa,22119902.74
1534,1,1,2,5,24,26,0,Kolkata,Furnished,Villa,9125942.57
3146,1,2,3,13,6,10,0,Chennai,Semi-Furnished,Apartment,14353998.31
5276,5,1,1,1,21,35,0,Bangalore,Unfurnished,Villa,41989479.2
1920,5,1,0,9,4,13,0,Mumbai,Furnished,Independent House,19685478.75
555,3,4,3,16,3,6,2,Hyderabad,Furnished,Studio,4466911.33
5992,5,4,0,7,6,6,0,Hyderabad,Furnished,Apartment,33450579.69
2124,4,2,1,25,17,35,2,Pune,Furnished,Studio,10512573.25
3743,5,4,2,15,6,16,2,Chennai,Semi-Furnished,Independent House,22310957.97
1286,4,4,1,13,6,8,1,Pune,Unfurnished,Apartment,7312514.69
3473,5,3,2,9,0,3,1,Pune,Semi-Furnished,Studio,13894055.01
3205,5,3,3,12,2,5,0,Chennai,Unfurnished,Apartment,15115067.15
1121,5,2,1,0,4,21,0,Kolkata,Semi-Furnished,Villa,8350703.33
1312,2,4,1,9,22,31,2,Hyderabad,Semi-Furnished,Villa,11373828.31
3757,2,2,1,29,0,14,1,Chennai,Unfurnished,Studio,13063042.93
1270,5,3,3,21,0,37,0,Mumbai,Furnished,Independent House,14937322.99
4508,4,3,0,11,19,19,0,Bangalore,Furnished,Apartment,34443509.51
897,3,3,0,29,4,37,2,Pune,Semi-Furnished,Apartment,5381215.77
2156,1,2,2,16,18,20,1,Kolkata,Semi-Furnished,Studio,6970073.76
1517,2,4,1,23,1,2,0,Hyderabad,Semi-Furnished,Villa,11573234.36
3809,5,1,0,13,2,7,0,Pune,Furnished,Apartment,23400694.12
3228,1,4,3,4,20,33,0,Kolkata,Unfurnished,Villa,16149141.15
5690,2,2,1,18,2,6,0,Delhi,Furnished,Villa,55704918.12
2047,3,3,2,4,4,7,0,Bangalore,Semi-Furnished,Independent House,15939841.66
3383,4,1,0,14,16,18,0,Mumbai,Furnished,Villa,35642418.3
5986,5,2,3,12,2,29,1,Pune,Furnished,Villa,48077810.64
542,3,3,3,16,2,19,2,Delhi,Furnished,Apartment,5001551.34
5720,2,2,2,0,20,25,2,Delhi,Unfurnished,Independent House,35639747.85
3161,5,1,0,27,4,4,2,Kolkata,Semi-Furnished,Independent House,15679100.3
3835,1,3,1,13,1,13,0,Bangalore,Furnished,Studio,16236231.85
5060,4,4,3,3,2,32,2,Hyderabad,Furnished,Studio,19605227.07
2831,2,2,2,24,19,27,1,Hyderabad,Semi-Furnished,Studio,10718235.82
4912,4,1,3,29,8,34,0,Pune,Furnished,Independent House,28800034.05
2248,5,4,3,8,15,28,1,Pune,Furnished,Villa,23232870.47
3096,3,1,0,16,3,9,0,Hyderabad,Furnished,Independent House,19984104.64
2117,4,2,0,2,8,8,0,Mumbai,Furnished,Villa,26713396.69
5886,1,1,1,12,19,21,2,Mumbai,Semi-Furnished,Studio,31614994.77
3472,2,3,3,11,17,30,1,Delhi,Furnished,Studio,18629616.31
1467,1,1,2,15,25,29,2,Bangalore,Unfurnished,Villa,12855373.49
3186,4,2,3,3,0,9,0,Mumbai,Furnished,Villa,32897627.45
5617,3,3,2,17,6,13,1,Pune,Unfurnished,Studio,21342389.72
4191,3,1,3,22,11,18,1,Kolkata,Semi-Furnished,Villa,21385067.96
1688,1,1,2,2,23,38,0,Mumbai,Furnished,Independent House,16377483.06
4271,5,3,3,16,21,22,2,Bangalore,Unfurnished,Studio,21381501.14
2206,5,4,3,0,8,31,0,Pune,Unfurnished,Independent House,14435454.73
1904,3,4,1,18,19,35,1,Bangalore,Furnished,Studio,12829630.61
3708,1,3,0,21,4,10,1,Hyderabad,Furnished,Apartment,21017895.51
5512,1,1,0,3,3,9,1,Bangalore,Semi-Furnished,Independent House,38721794.15
5448,1,4,2,16,20,31,0,Bangalore,Semi-Furnished,Apartment,35297265.81
3351,4,3,3,6,1,24,1,Bangalore,Furnished,Studio,18839520.71
471,5,2,3,1,4,8,1,Pune,Semi-Furnished,Independent House,5798769.89
2090,5,1,0,11,9,20,2,Bangalore,Semi-Furnished,Independent House,18500158.38
5787,4,2,2,4,8,17,2,Bangalore,Semi-Furnished,Independent House,42540581.49
1744,2,1,1,15,6,28,1,Kolkata,Semi-Furnished,Villa,8658820.5
3703,4,4,1,7,6,6,2,Kolkata,Furnished,Independent House,19107641.84
3513,1,2,1,22,29,33,0,Chennai,Furnished,Independent House,18941933.74
1282,4,2,3,26,21,28,2,Chennai,Unfurnished,Apartment,6097759.81
4634,1,3,2,27,1,1,2,Kolkata,Semi-Furnished,Independent House,23217169.26
3062,3,4,0,7,9,35,2,Delhi,Furnished,Villa,27863950.99
1904,1,4,3,12,12,24,2,Pune,Unfurnished,Independent House,11515715.59
2863,5,1,3,25,0,6,0,Chennai,Semi-Furnished,Apartment,16739398.23
2953,4,3,1,13,7,7,2,Bangalore,Unfurnished,Independent House,21067446.43
1132,1,3,2,10,4,9,1,Mumbai,Semi-Furnished,Independent House,10796029.08
2148,2,1,2,5,21,37,2,Bangalore,Furnished,Apartment,13677391.48
4324,3,2,1,15,16,16,2,Mumbai,Unfurnished,Studio,21944455.92
823,2,1,1,22,4,34,1,Kolkata,Furnished,Independent House,4210902.72
3878,2,1,1,24,5,35,0,Kolkata,Semi-Furnished,Studio,12169051.17
1991,2,1,3,21,9,35,1,Hyderabad,Semi-Furnished,Apartment,9384030.41
4885,3,3,3,24,10,20,1,Hyderabad,Semi-Furnished,Apartment,25913405.53
4837,3,1,3,14,1,23,1,Kolkata,Unfurnished,Studio,16676780.83
5441,3,1,0,15,6,35,1,Kolkata,Unfurnished,Villa,31259824.19
5109,3,1,0,12,13,23,2,Pune,Unfurnished,Villa,26194196.42
892,2,4,2,11,3,4,2,Pune,Furnished,Apartment,7109698.91
591,5,2,1,17,4,10,2,Kolkata,Unfurnished,Villa,5977199.63
898,5,2,1,28,2,11,2,Hyderabad,Semi-Furnished,Villa,7719229.99
5317,3,2,3,17,4,9,0,Pune,Furnished,Apartment,28967802.4
1656,4,2,0,13,11,12,2,Kolkata,Semi-Furnished,Independent House,9002953.23
2368,1,3,1,1,9,17,2,Mumbai,Semi-Furnished,Independent House,22809688.97
4722,4,3,2,21,1,32,0,Mumbai,Unfurnished,Independent House,36656657.43
5890,4,1,1,1,2,23,1,Delhi,Unfurnished,Villa,53633648.18
2586,4,3,3,2,11,15,2,Pune,Unfurnished,Studio,12200605.16
1216,5,2,3,28,14,28,2,Pune,Semi-Furnished,Villa,9732409.62
3620,1,4,0,23,38,38,1,Delhi,Furnished,Independent House,23776833.81
1873,4,1,2,7,0,5,2,Bangalore,Unfurnished,Apartment,13221058.61
1486,3,1,2,10,1,18,1,Mumbai,Unfurnished,Apartment,11400285.15
4599,5,2,1,11,6,21,1,Bangalore,Furnished,Apartment,32229305.46
2274,3,2,2,3,14,15,1,Chennai,Semi-Furnished,Villa,15557461.99
1270,3,2,1,8,2,3,2,Delhi,Semi-Furnished,Studio,6660569.51
5163,4,3,1,23,4,26,1,Chennai,Furnished,Independent House,30063893.25
2442,3,1,0,16,5,15,2,Kolkata,Unfurnished,Apartment,10108089.01
672,1,2,2,23,7,20,0,Chennai,Furnished,Independent House,4489086.82
1429,3,4,3,15,3,21,1,Pune,Unfurnished,Independent House,10753475.7
3618,4,1,1,16,17,26,2,Bangalore,Furnished,Villa,34686433.5
4469,3,1,1,14,18,23,1,Pune,Semi-Furnished,Apartment,23929735.89
1451,5,3,1,19,7,25,2,Kolkata,Semi-Furnished,Villa,8680087.96
4433,5,1,2,25,4,4,2,Delhi,Semi-Furnished,Independent House,34331916.09
1973,5,2,2,21,10,10,0,Hyderabad,Semi-Furnished,Independent House,14586343.39
3590,2,2,2,6,4,22,1,Pune,Furnished,Independent House,24305282.92
4788,5,4,1,9,0,3,2,Chennai,Furnished,Apartment,25275727.6
4197,5,1,3,28,5,19,0,Kolkata,Unfurnished,Apartment,15024124.94
3689,2,1,3,3,12,31,2,Chennai,Furnished,Apartment,17453549.84
4147,5,3,2,23,8,9,2,Bangalore,Unfurnished,Independent House,30337781.65
2505,4,2,3,23,23,29,0,Bangalore,Furnished,Independent House,21997736.08
5788,5,4,1,13,11,37,1,Delhi,Furnished,Studio,24377548.69
707,5,2,2,13,1,7,0,Bangalore,Furnished,Apartment,6667258.28
3759,2,1,2,13,30,38,1,Mumbai,Furnished,Independent House,36271371.09
5472,4,1,1,24,0,24,2,Pune,Semi-Furnished,Independent House,36680639.97
3576,3,4,2,13,5,8,2,Kolkata,Furnished,Studio,12020379.14
1651,1,1,1,21,2,34,0,Kolkata,Unfurnished,Studio,4711756.91
5766,4,4,2,19,5,26,0,Chennai,Semi-Furnished,Independent House,31175322.37
3147,3,4,3,17,8,28,0,Mumbai,Furnished,Apartment,26045858.67
1917,4,2,2,14,21,28,2,Delhi,Furnished,Villa,18150559.46
5705,3,4,2,22,6,7,1,Chennai,Unfurnished,Villa,36329488.0
1778,3,1,2,25,3,3,0,Mumbai,Semi-Furnished,Villa,17757887.29
5291,4,3,0,18,14,22,1,Kolkata,Semi-Furnished,Apartment,21916708.44
5392,2,3,3,26,21,38,0,Mumbai,Semi-Furnished,Independent House,46904356.49
2361,4,1,1,12,5,18,0,Kolkata,Semi-Furnished,Villa,14384242.18
4705,4,3,0,11,6,12,0,Chennai,Unfurnished,Villa,27311245.64
3263,3,3,3,18,10,31,0,Pune,Furnished,Apartment,19072677.43
3056,1,4,2,18,9,39,2,Pune,Furnished,Independent House,18797610.53
2894,3,3,2,19,2,5,2,Hyderabad,Semi-Furnished,Independent House,18518186.08
5463,5,3,1,1,3,29,0,Mumbai,Unfurnished,Apartment,41855977.29
4967,4,3,1,28,28,36,2,Pune,Furnished,Villa,40133674.77
4405,4,2,3,28,12,14,2,Kolkata,Semi-Furnished,Independent House,23359511.83
3963,2,1,3,20,7,18,2,Mumbai,Semi-Furnished,Independent House,34354858.57
1322,3,4,1,2,6,7,2,Mumbai,Unfurnished,Villa,18623048.99
4632,2,3,3,9,19,23,1,Delhi,Unfurnished,Apartment,29076127.88
4862,4,1,1,4,6,33,1,Delhi,Unfurnished,Villa,36793448.11
3359,3,3,2,11,0,16,2,Chennai,Semi-Furnished,Studio,12699873.36
583,3,2,1,28,24,37,1,Mumbai,Unfurnished,Independent House,6980757.24
3758,5,2,0,6,25,25,0,Delhi,Semi-Furnished,Apartment,27104738.84
1798,5,3,1,8,8,9,1,Kolkata,Furnished,Villa,12678898.3
3196,1,3,1,1,22,28,0,Chennai,Semi-Furnished,Villa,20127182.84
936,5,3,0,24,7,9,1,Pune,Semi-Furnished,Apartment,7366821.6
1673,3,2,0,9,1,12,1,Mumbai,Furnished,Independent House,15745071.66
3367,5,2,0,5,13,18,0,Delhi,Unfurnished,Apartment,21106394.21
3449,1,1,0,11,11,27,0,Pune,Unfurnished,Studio,12469250.67
1496,4,4,1,5,25,26,2,Mumbai,Semi-Furnished,Apartment,14492678.08
1705,5,4,3,26,22,26,1,Chennai,Semi-Furnished,Studio,8114793.34
1315,3,2,0,2,0,10,0,Mumbai,Furnished,Independent House,14639914.57
3481,4,4,2,29,5,17,2,Delhi,Unfurnished,Villa,29470403.41
4647,3,3,1,9,4,32,0,Pune,Furnished,Studio,17761272.65
1428,4,1,3,28,24,24,2,Mumbai,Semi-Furnished,Studio,10496617.4
5714,3,2,2,8,5,8,2,Mumbai,Semi-Furnished,Apartment,39683314.42
2377,5,2,1,19,2,30,0,Kolkata,Furnished,Apartment,10707596.68
3754,5,4,1,4,15,26,0,Chennai,Furnished,Villa,26149727.43
2911,1,3,2,2,17,24,1,Hyderabad,Unfurnished,Independent House,14514694.75
670,4,1,0,4,13,27,1,Mumbai,Furnished,Studio,6493855.06
1586,1,4,0,7,8,15,2,Hyderabad,Unfurnished,Villa,13037657.9
4955,2,2,2,7,14,28,0,Hyderabad,Unfurnished,Studio,15632300.05
4600,5,2,3,13,9,11,1,Pune,Furnished,Villa,30945737.23
4164,4,4,0,23,35,39,2,Bangalore,Furnished,Apartment,30082058.54
2798,1,3,1,21,2,2,1,Chennai,Unfurnished,Apartment,13068391.15
4929,1,1,1,16,4,9,2,Hyderabad,Furnished,Independent House,23935589.36
4635,2,1,3,10,8,23,1,Pune,Unfurnished,Apartment,20736941.43
5990,1,1,1,25,6,33,0,Chennai,Unfurnished,Villa,37644269.23
4582,3,1,0,15,17,19,2,Kolkata,Semi-Furnished,Studio,14541713.6
2111,5,3,3,27,1,13,2,Delhi,Unfurnished,Villa,21220857.49
2630,1,2,0,5,3,14,1,Hyderabad,Semi-Furnished,Independent House,13765671.68
528,1,2,3,27,1,32,1,Bangalore,Furnished,Apartment,3880107.83
1669,2,1,2,10,22,22,1,Delhi,Unfurnished,Apartment,10715588.24
4072,3,1,1,9,12,20,0,Chennai,Unfurnished,Studio,15001252.47
2001,1,1,3,22,12,33,1,Hyderabad,Furnished,Independent House,11339794.71
5165,5,4,2,29,0,5,1,Kolkata,Furnished,Independent House,24877708.12
4370,5,4,0,8,16,20,0,Hyderabad,Furnished,Apartment,25642067.61
4644,1,2,2,27,9,14,1,Bangalore,Unfurnished,Independent House,33069192.85
5480,3,2,0,23,5,27,0,Mumbai,Furnished,Villa,54044561.49
5347,5,1,3,26,13,26,0,Bangalore,Furnished,Independent House,42731842.91
5952,5,4,3,27,13,32,1,Kolkata,Semi-Furnished,Villa,35323179.69
1027,3,3,1,23,11,30,0,Pune,Semi-Furnished,Villa,8850485.5
4197,3,4,1,14,4,27,1,Pune,Unfurnished,Villa,27632200.7
5988,1,2,3,6,4,26,0,Kolkata,Furnished,Apartment,25311263.83
2444,4,4,0,17,3,18,2,Kolkata,Furnished,Villa,16588614.63
3952,2,2,0,0,22,23,1,Kolkata,Semi-Furnished,Studio,12237750.01
5379,4,1,3,14,24,24,2,Bangalore,Unfurnished,Independent House,39903542.45
2741,4,3,0,1,4,4,2,Bangalore,Furnished,Villa,30917177.76
3614,5,1,3,21,3,3,2,Bangalore,Unfurnished,Studio,18215970.16
649,3,1,1,28,17,30,2,Bangalore,Semi-Furnished,Apartment,5733710.65
3325,5,3,0,1,15,16,1,Kolkata,Furnished,Apartment,15718697.57
5443,2,3,1,9,1,7,0,Bangalore,Semi-Furnished,Apartment,32712473.71
1374,1,3,2,19,1,39,1,Hyderabad,Semi-Furnished,Apartment,7903427.16
1725,2,2,1,14,22,22,1,Chennai,Semi-Furnished,Independent House,8462623.25
1383,5,1,2,9,3,31,0,Chennai,Furnished,Apartment,8884551.9
1288,5,2,1,18,3,13,2,Delhi,Unfurnished,Independent House,10887077.73
3337,5,3,1,21,16,29,0,Pune,Furnished,Studio,15654626.42
2517,5,2,0,27,19,28,2,Pune,Semi-Furnished,Apartment,13092584.18
3072,4,3,1,27,5,19,1,Chennai,Unfurnished,Apartment,14876643.66
